Vaidarbha River	19.80833	78.97808
Vahai	22.21667	84.96667
Vaghrol	24.2886	72.3359
Vag River	20.14765	73.22443
Vagra	21.84537	72.845
Vaghur River	21.09469	75.69365
Vaghunde Budrukh	18.93492	74.50801
Vaghotan River	16.55704	73.34146
Vaghotan	16.5	76.43333
Vagholi	18.5823	73.98301
Vaghodia	22.30505	73.40016
Vaghh	20.50773	75.10562
Vaghari	20.81197	75.90467
Vaghadi	21.37628	74.8563
Vagda	16.24095	73.70937
Vagarpura	11.93542	77.01735
Vayad	25.7433	72.9789
Vadviala	20.87638	70.96767
Vaduj	17.59396	74.45175
Vadtal	22.59616	72.87431
Vadshinge	18.0658	75.49046
Vadphali	21.73974	73.84831
Vadod Khurd	20.15647	75.5471
Vadod Buzurg	20.14668	75.52375
Vadodara	22.29941	73.20812
Vadod	20.15	75.53333
Vadner	20.25065	74.03043
Vadnagar	23.78593	72.63893
Vadlapudi	14.3097	79.80295
Vadippatti	10.08481	77.96113
Vadi	21.44714	74.85094
Vadhoda	21.00963	76.37211
Vadhavan Point	19.93333	72.66667
Vadgam	24.07884	72.48953
Vadel	20.63897	74.45703
Vaddepa	17.73333	82.6
Vaddem	15.39902	73.82569
Vaddanhal	13.98998	76.00305
Vaddadi	17.85	82.88333
Vadavar	10.78955	79.16952
Vadasinor	22.95677	73.33505
Vadarevu	15.79905	80.41025
Vadangali	19.92085	74.16443
Vadamala	13.54898	79.52399
Vadamadurai	10.44026	78.09999
Vadalur	11.55649	79.54617
Vadali Nadi	20.11194	74.11554
Vadalibhui	20.28133	74.10359
Vadali	23.94189	73.03885
Vadala Bhairoba	19.43297	74.90639
Vadala	17.87561	75.83033
Vadal	21.61066	70.49357
Vadakku Valliyur	8.38095	77.6132
Vadakkancheri	10.65833	76.24665
Vadagam	23.27736	73.59094
Vadachapat	16.15824	73.56705
Vada	19.65347	73.14811
Vad	20.97958	71.44298
Uyyalavada	15.63179	78.07526
Uwarsad	23.20906	72.58754
Utukuru	14.57729	80.1418
Uttur	16.23899	74.26117
Uttumalai	8.98526	77.53235
Uttukuru	14.56667	80.15
Uttukkuli	11.16892	77.45431
Uthukkottai	13.33551	79.89
Uttiramerur	12.61433	79.75748
Uttattur	11.07311	78.8558
Uttar Sal	31.8	77.01667
Uttar Pradesh	27.25	80.75
Uttarpara	22.66076	88.34711
Uttarkashi	30.72986	78.44342
Uttar Kannada	14.88333	74.58333
Uttaravilli	18.45807	83.47713
Uttarakosamangai	9.31724	78.7374
Uttanur	16.18373	77.10581
Uttangarai	12.26713	78.53783
Uttamapalaiyam	9.80701	77.32718
Utsapalem	14.36208	79.66998
Utri Pura	26.73986	80.0958
Utraula	27.31929	82.41838
Utran	21.23268	72.85502
Utarathiya Railroad Station	26.76294	80.97358
Utpur	31.78696	76.61126
Utorda	15.32603	73.91104
Utnur	19.36798	78.77608
Utkur	16.65029	77.51496
Utkela	20.10354	83.17607
Uti	32.81247	78.50119
Kila Deogar Udgir	26.11603	76.8765
Utavli River	22.15288	71.94728
Utavli Nadi	20.47731	76.73097
Utarni	26.06415	71.96307
Utarlai	25.81069	71.46464
Utangan River	26.98376	78.44705
Utan	19.28367	72.78572
Utai River	20.36318	83.40139
Utai	21.11667	81.38333
Usuruia	22.2101	85.24697
Usur	18.48627	80.74507
Ussoor	12.86417	79.06022
Ustem	15.55961	74.19422
Ustekayalapenta	13.83492	79.0331
Ustapal	20.57466	85.44052
Ussapur Rock	19.55	72.7
Usri Nadi	24.0597	86.37319
Usrahar	26.95407	79.29343
Usra	22.84371	74.11601
Usmanpur	19.52812	76.28167
Uslapur	22.10571	82.10658
Uskal River	22.05186	80.2164
Uska	27.19354	83.12195
Usilampatti	9.96936	77.78621
Usgao	15.43333	74.06667
Usehat	27.79817	79.23682
Usas	25.03974	84.74631
Usarni	19.57898	72.71828
Urun-Islampur	17.05	74.26667
Urun	17.05297	74.26494
Urumunda	21.6643	85.45932
Uruli Kanchan	18.48982	74.13376
Ursewa	26.54676	75.23109
Urra	28.05	81.26667
Urpad Bil	26.1	90.6
Urapar	31.05247	75.96389
Ur Nadi	25.18927	79.28361
Urmar	31.68044	75.63281
Urmal Nadi	24.93965	80.06909
Urmal	19.89634	82.52324
Urlana Khurd	29.36248	76.70348
Urlana Kalan	29.34499	76.69188
Urlana	29.35	76.68333
Uriyamguri	27.50875	94.33339
Urika	28.35347	75.90597
Urigam	12.30652	77.61711
Uri	34.08711	74.04775
Urdigere	13.34312	77.23166
Urdas	34.63673	76.3844
Urda	21.73333	83.68333
Uravakonda	14.9456	77.25928
Urasar	25.327	71.51555
Urao Basti	26.87619	93.42726
Uran Mud Flat	18.91667	72.93333
Uran	18.87813	72.93924
Uralpatti	10.28372	77.63025
Urali	20.43333	85.9
Urakam	10.43333	76.21667
Uraiyur	10.82439	78.67623
Upshi	33.81982	77.82197
Upputuru	14.4219	79.79211
Upputeru River	17.68333	83.28333
Upputanni Tivu	9.08954	78.49157
Uppuluru	16.49016	80.77772
Uppugunduru	15.64791	80.19285
Uppinangadi	12.83641	75.24612
Uppiliyapuram	11.26316	78.51326
Upper Subansiri	28.3	94
Upper Ganges Canal	27.81406	78.23899
Upper Bari Doab Canal	32.38333	75.61667
Uppanar River	10.75213	79.8451
Uppala River	12.706	74.88815
Uppalapadu	15.88455	79.91274
Uppalaguptam	16.55326	82.09749
Uppalada	18.83235	84.17032
Uppala	12.68436	74.90068
Uppal	18.17947	79.476
Uppada Konda	17.83333	83.41667
Uppada	17.08333	82.33333
Upni	27.95121	73.97117
Upleta	21.74015	70.28256
Uplai Buzurg	17.96853	75.49198
Uplai	18.19502	75.64042
Upla	18.25201	76.05776
Uphula	20.86667	84.05
Uperro	25.59945	74.74928
Uparwara	21.11667	81.76667
Upalvai	18.42555	78.31631
Uppal Kalan	17.40577	78.55911
Unurala	22.03402	70.30791
Untala	24.68333	74
Unnao	26.54706	80.48781
Unmaru	34.7009	77.27019
Unjha	23.80366	72.39101
Uniyara Khurd	26.15316	75.21508
Uniara	25.91502	76.026
Unhel	23.31369	75.47537
Ungr	26.48922	94.66116
Ungma	26.29631	94.50377
Undu	26.3314	71.67311
Und River	22.73463	70.27281
Undragedda	18.27964	82.62986
Undithal	24.58102	73.49324
Undirgaon	19.67804	74.70659
Undial	16.43499	77.75707
Undi	16.58535	81.4589
Underi Island	18.70693	72.84212
Undavalle	16.49568	80.58557
Undangaon	20.45703	75.66321
Unchod	23.33766	76.66028
Unchibali	21.87924	85.43766
Unchdih	22.80668	84.86442
Unchawad	22.73333	76.43333
Unchaulia	27.81334	80.07281
Unchahra	24.38169	80.78114
Unchahar	25.90226	81.3001
Unchagao	16.69746	74.27325
Unawal	26.62772	83.29384
Unarsi	24.30715	77.35075
Unao Branch	26.22659	80.72203
Unao	25.57809	78.60071
Unanda River	20.23753	73.87705
Unai and Bansda Road	20.85	73.35
Una	31.46493	76.26914
Un	29.58479	77.2554
Umunur	19.05	80.08333
Umta	23.78082	72.55525
Umswai	25.94002	92.23865
Umsning	25.73647	91.88804
Um Siang	25.06667	92.28333
Umshem	25.72465	91.29165
Umria	24.23485	76.40346
Lalpur Umri Railroad Station	26.4307	76.68042
Umri	26.51056	78.93667
Umreth	22.69881	73.11561
Umred	20.85409	79.3242
Umrat	21.01203	72.73509
Umraoganj	23.19281	77.6037
Umran Tal	25.71239	82.0385
Umran Lake	27.5	76.58333
Umra Nal	21.87502	78.8793
Umra Nala	21.89439	78.95061
Umran	25.77005	91.87811
Umrala	21.84353	71.80305
Umra	29.02033	75.88916
Amarpura	24.2938	73.83825
Umphyrphra	25.28333	91.15
Umpanai Christian	25.93568	92.29262
Ummawblei	25.31297	91.10478
Ummattur	12.06493	76.90545
Umlympung	25.47062	91.8239
Umlung	34.90027	77.5026
Umlaiteng	25.79641	92.06676
Umla	21.79049	73.2964
Umko	23.3326	83.75741
Umiam River	26.06529	92.27529
Umia	23.63333	68.95
Umeta	22.33272	73.05031
Umele	19.35908	72.83792
Umed Sagar	25.56366	74.901
Umedpur Bhutah	28.32739	79.60003
Ummedpur	25.31999	72.91218
Umednagar	26.566	73.01492
Umed	26.54934	73.60569
Umdung	32.61064	78.30079
Umdi Khurd	17.26667	75.6
Umdi Buzurg	17.26667	75.6
Umdi	17.25569	75.59564
Umbrane	20.42114	74.34795
Umbraj	17.40277	74.10096
Umbra	20.22214	76.65728
Umblibail	13.76605	75.56956
Umberpada	19.47561	73.07603
Umbarkoi	20.24503	73.05978
Umba La	34.3506	75.87169
Umba	34.32256	75.89748
Umasi La	33.44769	76.57716
Umarsadi Creek	20.53333	72.86667
Umarsadi	20.51224	72.89776
Amarpura Railroad Station	26.11424	74.25656
Umarpada	21.45	73.5
Umarlai	25.89207	72.42031
Umarkot	24.08336	76.13214
Umarkhed	19.60144	77.68878
Umaria	23.80776	80.93818
Umari	24.052	72.70718
Umargam	20.16667	72.8
Umarga	17.83841	76.62331
Umardasi Railroad Station	24.10015	72.42035
Umarde	22.96046	74.5992
Umarband	22.3	75.25
Umar	25.67828	75.45808
Umapur	19.29255	75.59692
Umala	20.91734	75.6407
Ulvi	15.00435	74.50958
Ulundurpettai	11.70111	79.31876
Uluberiya	22.4756	88.09898
Ulubari	27.18648	94.09891
Ulubam	26.11758	92.10167
Ul River	27.765	81.00974
Ullapalem	15.23701	80.07128
Ullal	12.8108	74.8629
Ullah	19.18126	78.06904
Ulkanda	23.89124	87.80974
Ulindakonda	15.64477	77.97168
Ulh River	31.71659	76.9973
Ulhas River	19.3	72.83333
Ulhasnagar	19.21667	73.15
Ulela	25.51508	75.24558
Ulavapad	15.1665	79.99599
Ulans	32.44855	76.44609
Ukwa	21.97248	80.46942
Ukshi	17.11349	73.44692
Ukme Nadi	24.90275	81.34111
Uklana	29.51124	75.87823
Ukkamba	19.16584	83.7928
Ukkali	16.72584	75.88403
Ukhrul	25.11957	94.36417
Ukhimath	30.51572	79.0918
Uker	23.40026	68.71085
Ukdungle	32.60284	78.94623
Ukawad	24.76015	77.5279
Ukai Reservoir	21.29276	73.71399
Vir	18.7	76.7
Ujlan	26.81322	71.9479
Ujjini	14.72346	76.28745
Ujjain	23.18239	75.77643
Ujiarpur	25.7823	85.80567
ravi River	32.16667	75.3
Ujhani	28.00203	79.00926
Ujhana	29.71662	76.13442
Ujar	25.06704	76.17491
Ujalvav	21.90313	71.70632
Ujalpur	22.0835	83.92063
Ramgarh Ujalbas Railroad Station	29.18084	74.95645
Uiphum Tlang	22.56244	92.58212
Uiphum	22.49583	92.60925
Uhjalur	11.12924	77.87667
Uguem	15.75	73.83333
Ugu	33.87962	77.7713
Ugta	20.4982	73.26441
Ugariyawas Railroad Station	26.90635	75.49861
Ugli	22.26028	80.06322
Ughi	31.22611	75.38028
Ugarpur	27.35063	79.50663
Ugar Khurd	16.67139	74.81981
Ugargol	15.74738	75.17507
Ugaon	20.12282	74.1392
Ugamedi	22.00042	71.64793
Udvada	20.47736	72.92064
Udva	20.08333	73
Udumbanshola	9.9002	77.17753
Udumalaippettai	10.58806	77.24779
Udrasar	28.26534	74.08753
Udramsar	27.93831	73.30287
Udpura	24.73355	75.97514
Udmal	20.66193	73.48409
Udka	25.64176	71.35536
Udiyavara	13.3024	74.74354
Udit	27.55629	72.72368
Udipi	13.33467	74.74617
Udianpur	33.2065	75.57628
Udi	26.7032	78.94205
Udhna Junction	21.16733	72.85244
Udhampur	32.92431	75.13573
Udgir	18.39258	77.11756
Udepur	29.14936	73.83815
Udel	22.33591	72.69577
Uddhoke	31.73119	75.18091
Uddanapalli	12.60852	77.93751
Uday Narayanpur	23.73333	87.98333
Udayapur	23.90036	78.05808
Udayagiri	20.63333	86.26667
Udawantnagar	25.50501	84.62146
Udasar	28.04115	73.37981
Udarband	24.88196	92.88178
Udara	28.04065	80.95761
Udankudi	8.43048	78.02882
Udankheri	23.66758	76.63083
Udan	21.49141	82.19845
Udampur	19.20876	78.87626
Udalguri	27.55622	95.2623
Udalgarh	22.96269	74.58852
Udala	21.57811	86.56676
Udakatla	16.5	77.95
Udaiyarpalaiyam	11.18733	79.29331
Udai Sagar	24.58333	73.81667
Udaipura	24.78949	78.67948
Udaipur	27.72297	75.47178
Udainagar	22.53967	76.20367
Udai Kalan Sagar	26.55	76.76667
Udaigiri	20.12345	84.36906
Ooty	11.4134	76.69521
Uchuan	21.45716	73.47543
Uchlenga	22.73933	82.69148
Uchipuli	9.30758	79.0131
Uchen	27.09229	77.40952
Ucheli Creek	19.78333	72.68333
Uchchangidurgam	14.56142	76.0537
Uchana	29.46856	76.176
Uchalon	23.03592	87.77485
Ucassaim	15.58539	73.83006
Ubhegaon	21.88333	79
Uben River	21.46863	70.30106
Ubaidullahganj	22.99894	77.58638
Uarashi Reef	19.08333	72.8
Tyao River	22.78333	93.1
Tyamagondal	13.21412	77.30138
Tyakal	12.9856	78.07113
Tyagli	14.48905	74.86709
Thyagaraya Nagar	13.03944	80.24
Tyagadurgam	11.74075	79.07637
Twins Islands	11.4	92.56667
Tuyungbi River	24.6603	94.44293
Tuwa	22.80074	73.46876
Tuvvur	11.1159	76.28224
Tut Yailak	34.98654	77.56062
Tutki	23.94356	85.6212
Tuting	28.98344	94.85677
Tutilawa	24.03973	85.03235
Tuticorin	8.78333	78.13333
Tusonabad	11.67695	92.63929
Tushara	20.48963	83.48399
Turuvekere	13.16374	76.66641
Turuvanur	14.40108	76.43824
Turung Hka	27.13333	96.88333
Turtok	34.84598	76.82925
Turratipur	26.16202	83.89135
Turpupundla	14.18944	79.78297
Turk Madhwaram	16.6461	77.33821
Turki	26.03806	85.35768
Turkauliya	26.60638	84.82425
Turinjapuram	12.32185	79.08573
Turinjal Ar	11.97759	79.20863
Turimerla	14.27329	79.73682
Turet	27.14535	95.58951
Turekela	20.50222	82.79782
Turbihal	15.76178	76.59633
Turavur	9.76667	76.31667
Tura Range	25.45675	90.45473
Turambhe	19.06867	73.01285
Turaiyur	11.14985	78.59888
Turad	22.82742	83.65527
Tura	25.51421	90.20239
Tupran	17.84635	78.4788
Tuphema	25.48053	94.13632
Tupari Nadi	15.56748	75.35797
Tuntoli	26.63502	75.8015
Tonkra	25.6082	75.43986
Tunkapalem	14.30744	79.82853
Tun Jun La	30.87806	79.98028
Tuni	17.35967	82.54616
Tungus	34.42978	75.84078
Tunguna	32.67777	76.08401
Tungring	33.52382	76.7983
Tungaturti	17.41151	79.58874
Tunga River	14.01345	75.67521
Tungar	19.44167	72.92188
Tunga Pass	28.98032	94.18813
Tungabhadra River	15.96621	78.25231
Tungabhadra Reservoir	15.22601	76.28845
Tungabhadra Dam	15.3	76.33333
Tungabhadra	15.93333	77.3
Tunga	26.7339	76.15127
Tundu	23.79124	86.25671
Tundri	21.9	83.2
Tundla	27.21384	78.23604
Tundia Nadi	21.58451	79.51119
Tundi	23.98446	86.45061
Tunda Point	8.26667	73.01667
Tundao	22.48316	73.1971
Tunah	33.76951	77.8645
Tuna Bandar	22.96667	70.13333
Tuna	22.98673	70.08075
Tumuluru	16.27036	80.75226
Tumudibandh	19.95943	83.69677
Tumsar Road	21.35	79.73333
Tumsar	21.38333	79.73333
Tumpung	26.19843	93.1565
Tumnar	19.03333	81.25
Tummurukota	16.55818	79.45822
Tummidala Metta	17.7	83.26667
Tummalatalupur	14.29413	79.69573
Tummalapenta	14.89953	80.06932
Tumlong	27.41667	88.58333
Tumkur	16.51204	77.08753
Tuminkatti	14.41241	75.61852
Tumgaon	21.19161	82.12257
Tumbgi	16.57869	76.28904
Tumbal	11.77947	78.51731
Tumbagarh	19.02228	84.45606
Tumba	24.73853	84.02946
Tumain Kalan	24.48999	77.709
Tulwara Jhil	29.51667	74.58333
Tulung Monastery	27.63333	88.46667
Tulung La	27.8	92.23333
Tulukkappatti	9.45	77.95
Tulsipur	27.5337	82.41653
Tulsipun	20.30477	85.52378
Tulsi Lake	19.19096	72.9173
Tulsihata	25.45804	87.91121
Tulsigam	22.77231	73.38794
Tulsi	23.26888	83.09943
Tulka	20.60285	84.9581
Tuljapur	20.8	78.81667
Tulin	23.38073	85.89035
Tulihal	24.75379	93.8855
Tukrajhar	26.66385	90.45145
Tukrai	25.03333	75.08333
Tukkalh	23.93172	92.37217
Tuivawl	24.11234	92.97224
Tuivai	24.09181	93.35416
Tuisen	23.529	93.17422
Tuisa Dung	23.86667	94.18333
Tuipi	24.56744	93.38781
Tuipang	22.31373	93.02657
Tuila River	24.17004	93.54691
Tuidang	22.25444	92.82872
Tuichong	22.93629	92.52286
Tuichang River	22.93013	92.96844
Tugla	33.75055	77.98713
Tughlakabad	28.51495	77.26876
Tuggali	15.31396	77.54495
Tufanganj	26.31688	89.66549
Tuensang District	26.25	94.75
Tuensang	26.26704	94.82415
Tuem	15.66486	73.79914
Tudou	15.21667	74.21667
Tudiyalur	11.0799	76.9426
Tudigadia	21.2975	86.62611
Tuan	33.03113	76.62086
Tualbung	23.76208	92.94045
Tsutuho	25.8057	94.61412
Tsundupalle	13.98092	78.9152
Tsrar Sharif	33.86319	74.76524
Tso Tang	34.98425	79.31429
Tsomgo Chho	27.37428	88.76188
Tsomgo	27.37708	88.76981
Tsolu	34.26196	78.75757
Tsetang	27.83333	88.78333
Tseminyu	25.92474	94.21615
Tse La	27.63333	92.36667
Tsarap Lingti Chu	33.51625	76.93415
Tsangta	34.7439	79.48217
Tsang Chok La	31.34091	79.22887
Tsandavolu	16.00752	80.61218
Tsakshang	33.09457	78.26427
Tsaka La	33.38254	78.82507
Tsadumu	13.66371	78.09994
Tsadum	13.5479	78.90752
Trombay Peak	19.01667	72.91667
Trombay Island	19.03333	72.9
Trombay Channel	18.96667	72.91667
Trombay	19	72.9
Thiruvananthapuram	8.4855	76.94924
Trittala	10.79927	76.12636
Trisul	30.31278	79.77722
Tripurantakam	15.9978	79.45564
Tripura Hills	23.41667	91.58333
Tripura	24	92
Tripunittura	9.94283	76.33331
Aakkulam	8.52229	76.90232
Triplicane	13.055	80.27667
Tripalur Reef	12.6	80.18333
Trinkat Island	8.08333	93.5
Trinkat Champlong Bay	7.21667	93.85
Trimulgherry	17.47028	78.51667
Trimbak	19.93268	73.52907
Triloknath	32.68031	76.70172
Trikut Parvat	24.49829	86.83686
Trikunnapuzha	9.25	76.41667
Trikta	33.02949	74.96273
Trikodi Reef	11.46667	75.6
Trikodi	11.48333	75.61667
Trikkalangod	11.15263	76.12444
Trikarpur	12.14199	75.17619
Trijugi Narayan	30.64241	78.97796
Trichur	10.51667	76.21667
Tribhuvanam	10.9901	79.43389
Tribeniganj	26.12726	86.88583
Tribeni Canal	26.9	84.65
Tribeni	22.98672	88.39872
Treis Island	7.46667	93.63333
Tree Island	11.6	72.18333
Trapaj	21.42376	72.10705
Tralsamadh	21.77281	72.93483
Tralin	28.65642	96.21517
Tral	33.92769	75.11512
Trakuda	21.95456	70.64995
Trakkur	33.83558	76.41788
Trak Island	7.48333	93.61667
Trahagam	34.51455	74.17417
Tragbal Pass	34.53856	74.63734
Tragbal	34.48908	74.63399
Tozhuppedu	12.36667	79.78333
Tovarankurichchi	10.37544	78.38733
Tottiyam	10.98769	78.33715
Tottipalaiyam	11.29052	77.68036
Toto	23.1329	84.52856
Totapalleguduru	14.38938	80.08279
Totakurapalem	17.68333	82.83333
Tota Am	29.55207	79.21356
Tosina	27.1822	74.53054
Tosham	28.86993	75.9165
Torxem	15.78333	73.85
Torpa	22.93605	85.08892
Torna	22.96717	72.98929
Torlo	22.27977	85.89421
Torkhed	21.41139	74.66664
Tori Gandu Channel	8.31667	73.06667
Tori Fatehpur	25.45243	79.11271
Tori	23.68105	84.74048
Torgal	15.94458	75.22248
Tordi Sagar	26.20824	75.39069
Tordi	26.22413	75.42949
Toranmal	21.88145	74.46302
Toranagallu	15.19482	76.67667
Topputturai	10.40077	79.85025
Topo Koma	32.5971	77.50961
Topchanchi	23.90381	86.19792
Topasai	21.98837	85.30915
Topaldoddi	16.18333	76.78333
Top	16.79055	74.28479
Tonwa	28.30817	96.03112
Tons River	30.5075	77.81969
Tonnur	12.55601	76.64278
Tonk Khurd	23.09809	76.21565
Tonk	26.16638	75.78824
Tongul	34.05085	75.94483
Tongseng	25.32391	92.50206
Tongra	25.37326	77.54133
Tonglon	24.24179	93.53766
Tonduru	14.57544	78.28102
Tondiarpet	13.12595	80.28148
Tondi	9.74173	79.01774
Tondebhavi	13.49306	77.52924
Tondapur	20.57529	75.8065
Tondangi	17.24751	82.47819
Tonda	16.93463	73.37699
Tomia	22.9469	83.88409
Toludur	11.40982	78.99428
Tolonga	22.25	83.58333
Tolo Humma	19.43333	85.08333
Tollys Nala	22.55	88.31667
Taliganja	22.50409	88.35975
Toliyasar	28.14202	74.07606
Toldem	15.42548	74.19912
Tolbol	24.26687	93.28166
Tolasampatti	11.76109	77.98053
Tolahunse	14.39998	75.96478
Toku	27.52072	93.74598
Toker	23.98157	73.81643
Tokarwa Khurd	21.31667	73.73333
Tokapalle	15.88329	79.28453
Tokalapudi	14.15976	79.68402
Tokade	20.65512	74.60005
Toinyugeda	10.68333	92.63333
Toibalawe	10.53333	92.5
Tohogaon	19.66903	79.48902
Tohana	29.71332	75.90441
Toglung Marpo La	34.28444	79.19873
Togarakunta	14.48899	77.4604
Togamalai	10.72528	78.41084
Todupulai	9.9	76.71667
Todgarh	25.69184	73.97258
Toderu	14.41099	79.76419
Todarpur	27.58142	80.01933
Todaraisingh	26.02401	75.48182
Todabhim	26.91667	76.81667
Toda	21.61795	71.88803
Tochangedu	10.7	92.35
Tocham	19.52876	78.56439
Tobo Maru	34.31601	79.29543
Tobok Marpo	34.68756	79.45859
Tivsa	21.08727	78.06323
Tivim	15.61932	73.84423
Tiura Pipardih	24.55	83.8
Tiuni	30.95	77.85
Titvi	18.36667	73.01667
Titvali	15.32768	74.41583
Titvala	19.29512	73.20327
Titur	21.05999	79.28934
Tittur River	20.6649	75.277
Tittiveru	18.37583	81.76459
Tittai	10.83815	79.18087
Tittagudi	11.40717	79.12216
Tittachcheri	10.86752	79.78787
Titron	29.66824	77.32391
Titoi	23.61245	73.33425
Titlagarh	20.28961	83.15233
Titimati	12.22416	76.00351
Tithal	20.59674	72.89871
Titas River	23.9126	90.95757
Titaije	10.71667	92.53333
Titagarh	22.74252	88.37326
Titabar	26.6014	94.20386
Tisua	28.1354	79.60177
Tisri	24.57548	86.06465
Tisi	21.38304	74.36883
Tisgaon	19.18841	75.06768
Tisa River	27.03897	95.36458
Tisa Jo	26.99346	95.19593
Tisaiyanvilai	8.33249	77.86586
Tisa	32.82004	76.13827
Tiruvur	18.1	80.63333
Tiruvottiyur	13.15823	80.30181
Thiruvidaimaruthur	10.99857	79.45227
Cheyyar	12.66052	79.54308
Tiruvennanallur	11.85872	79.36602
Tiruvengadu	11.17487	79.80939
Tiruvengadam	9.25918	77.67373
Tiruvellavayal	13.33567	80.28365
Tiruvannamalai	12.22662	79.07461
Tiruvanmiyur	12.98549	80.26041
Tiruvankod	8.24076	77.30007
Tiruvallur	13.11626	79.91455
Tiruvallarai	10.95545	78.66744
Tiruvallam	12.98269	79.26596
Tiruvalla	9.3816	76.57489
Tiruvalanjuli	10.93333	79.33333
Tiruvaikavur	10.99231	79.28589
Tiruvadur	9.95495	78.31575
Tiruvadanai	9.78389	78.91707
Tirutturaiyur	11.82305	79.53469
Thiruthuraipoondi	10.52819	79.63268
Thiruthani	13.17594	79.61637
Tiruttangal	9.48333	77.83333
Tiru River	18.48654	77.37285
Tirurangadi	11.04316	75.92337
Tirur	10.91607	75.91862
Tiruppuvanam	9.82556	78.25792
Tiruppur	11.11541	77.35456
Tiruppundi	10.62786	79.81882
Tiruppullani	9.28354	78.82362
Tirupporur	12.72518	80.18908
Tiruppirambiyam	11.00693	79.33269
Tiruppiraitturai	10.88333	78.56667
Tirupattur	12.49239	78.56804
Tiruppattur	10.10847	78.60443
Tirupparangunram	9.88085	78.07252
Tiruppappuliyur	11.74755	79.74743
Tirupananthal	11.09233	79.45252
Tiruppalaikudi	9.54548	78.9177
Tirupati	13.63551	79.41989
Tirunelveli	8.72518	77.68452
Tirunellikaval	10.65423	79.63449
Tirunamanallur	11.75837	79.40095
Tirunallar	10.93164	79.79244
Tirumullaivasal	11.24025	79.83801
Tirumayam	10.24506	78.74796
Tirumanur	10.93401	79.10324
Tirumanimuttar Nadi	11.08861	78.04277
Tirumani	14.24003	77.43964
Tirumangalam	9.82307	77.98381
Tirumala	13.68333	79.35
Tirumakudal Narsipur	12.21227	76.90232
Tirukkuvalai	10.65	79.7
Tirukkurungudi	8.43512	77.56589
Tirukkoyilur	11.9662	79.20259
Thirukattupalli	10.84431	78.95647
Tirukkannapuram	10.86824	79.70451
Tirukkalikkunram	12.60516	80.05636
Tirukkadaiyur	11.07435	79.80641
Tiru Indalur	11.1091	79.64831
Tiruchuli	9.53533	78.20051
Tiruchirappalli Junction	10.8	78.7
Tiruchengode	11.38016	77.89444
Tiruchendur Point	8.49583	78.12896
Tiruchchittambalam	10.34374	79.24692
Tiruchirappalli	10.8155	78.69651
Tiruchchirappalli	10.97	78.65
Tiruchchendur	8.49725	78.11906
Tirttamalai Reserved Forest	12.07134	78.63207
Tirttamalai	12.10195	78.59067
Tirttakkarai	9.25031	78.84399
Tirtol	20.30524	86.32936
Tirthpuri	19.43877	75.92406
Tirthahalli	13.68835	75.24548
Tirth	17.65936	75.77748
Tarpal	24.8147	73.42939
Tirora	21.41667	79.9
Tirodi	21.68522	79.71906
Tirna River	18.06325	76.95067
Tirmalgiri	17.47385	79.43538
Tirla	22.62645	74.84043
Tirkaulia	28.46727	80.4867
Tirkang	29.08958	95.14642
Tirit	34.53422	77.64253
Tiri Nadi	24.20785	73.90643
Tiring Pahar	21.95	85.36667
Tirido	33.58297	78.08083
Tiricha	34.73629	77.57112
Tirhi Nadi Terhi	26.85	82.08333
Tirawari	29.80147	76.92825
Tirath	25.25228	75.86605
Tira Sujanpur	31.83364	76.50539
Tirap River	27.32584	95.73234
Tirap	27.16414	95.78127
Tiraoda	16.55536	73.77862
Tiptur	13.2563	76.47768
Tipri	32.47871	76.18045
Tippireddipalli	14.1704	79.70166
Tippavarapadu	14.1625	79.77912
Tipparti	17.01645	79.41274
Tippampatti	10.64134	77.06435
Tiplai	26.05031	90.98085
Tipkai River	26.14737	90.08521
Tipkai	26.28616	90.02976
Tipanuru	14.0916	79.85501
Tipang	27.29963	95.85711
Tinsukia	27.48569	95.35949
Tinsong	24.29036	93.19696
Tinshemali	21.4	75.75
Tinpahar	24.98333	87.73333
Tinnanur	13.11448	80.02713
